,facility-code,facility-name,province,county,district,division,type,owner,owner.1,sub-location,description-of-location,constituency,nearest-town,beds,cots,town,job-title-of-in-charge,open-24_hours,open-weekends,operational-status
9506,13215,St_Mary's_Medical_Clinic,Nairobi,Nairobi,Embakasi_Central,Embakasi,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Umoja_,,EMBAKASI_CENTRAL,Nairobi,0.0,0.0,,,N,N,Operational
9513,13218,St_Mary's_Mission_Hospital,Nairobi,Nairobi,Langata,Lang'ata,Other_Hospital,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,Mugumoini,after_Otiende_shopping_center,LANG'ATA,Otiende_estate,299.0,0.0,Nairobi,Medical_Superintendant,N,N,Operational
9522,19438,St_Maurice_Medical_Services,Nairobi,Nairobi,Embakasi_Central,Umoja,Medical_Clinic,Private_Practice_-_Nurse_/_Midwife,Private_Practice_-_Nurse_/_Midwife,Umoja_Two,Between_mama_Lucy_and_Kayole_Savanna_Roundabout,EMBAKASI_CENTRAL,Umoja__Market,2.0,1.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
9525,13219,St_Michael_Clinic,Nairobi,Nairobi,Dagoretti_South,Dagoretti,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,DAGORETTI_SOUTH,Nairobi,0.0,0.0,,,N,N,Operational
9526,19332,St_Michael_Community_Nursing_Home,Nairobi,Nairobi,Roysambu,Kasarani,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,kahawa,Thika_road_off_kamiti_road_Near_kahawa_west_market_bima_road,ROYSAMBU,near_kahawa_west_market,6.0,2.0,,Nursing_Officer_in_Charge,Y,Y,Operational
9549,13222,St_Patrick_Health_Care_Centre,Nairobi,Nairobi,Embakasi_Central,Embakasi,Health_Centre,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Kayole,,EMBAKASI_CENTRAL,Kayole,12.0,2.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
9550,19297,St_Patrick_Medical_Centre,Nairobi,Nairobi,Ruaraka,Roysambu,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Babadogo,Thika_road_ust_behind_babadogo_catholic_church,RUARAKA,Just_behind_babadogo_catholic_church,0.0,0.0,,Nursing_Officer_in_Charge,N,Y,Operational
9564,17392,St_Pery's_Medical_Clinic,Nairobi,Nairobi,Kibra,Kibra,Medical_Clinic,Private_Practice_-_Nurse_/_Midwife,Private_Practice_-_Nurse_/_Midwife,Makina,Makina_bus_stop_next_to_A.C.K_Church_Kibera_drive,KIBRA,"Toy_Market,Makina",0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
9566,13223,St_Peter_Dispensary,Nairobi,Nairobi,Kasarani,Kasarani,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,KASARANI,Nairobi,0.0,0.0,,,N,N,Operational
9580,13224,St_Philips_Health_Centre,Nairobi,Nairobi,Roysambu,Kasarani,Health_Centre,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,ROYSAMBU,Nairobi,0.0,0.0,,,N,N,Operational
9586,17683,St_Raphael's_Clinic,Nairobi,Nairobi,Embakasi_East,Embakasi,Dispensary,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,Mihang'o,Between_Eastern_Bypass_and_Embakasi_Health_Centre,EMBAKASI_EAST,Corner_Kayole_Market,0.0,0.0,,,N,N,Operational
9595,19380,St_Teresa_Medical_Clinic_(_Zimmerman),Nairobi,Nairobi,Roysambu,Roysambu,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,zimmerman,,ROYSAMBU,Next_to_index_medical_centre,0.0,0.0,,Clinical_Officer,N,Y,Operational
9598,13227,St_Teresa's_Health_Centre,Nairobi,Nairobi,Dagoretti_North,Dagoretti,Health_Centre,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,DAGORETTI_NORTH,Nairobi,2.0,0.0,,,N,N,Operational
9599,13226,St_Teresa's_Health_Centre_(Nairobi_North),Nairobi,Nairobi,Kamukunji,Eastleign_South,Health_Centre,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,KAMUKUNJI,Nairobi,0.0,0.0,,,N,N,Operational
9600,13225,St_Teresa's_Parish_Dispensary,Nairobi,Nairobi,Kamukunji,Eastleigh_North,Dispensary,Other_Faith_Based,Other_Faith_Based,,Near_St_Teresa_Catholic_Church,KAMUKUNJI,"Nairobi,Eastleigh_town",0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
9611,13228,St_Thomas_Medical_Clinic,Nairobi,Nairobi,Embakasi_Central,Umoja,Health_Centre,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Umoja,Along_Moi_Drive__Opposite_Jesca_Supermarket,EMBAKASI_CENTRAL,Nairobi,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
9619,18409,St_Veronica_EDARP_Clinic,Nairobi,Nairobi,Kamukunji,Eastleigh_South,Medical_Clinic,Other_Faith_Based,Other_Faith_Based,,Near_Sun_City_Building_(Kamos__Stage),KAMUKUNJI,Sun_city_Building__(Kamos_Stage_)_Eastleigh_section_III,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
9621,13230,St_Vincent_Catholic_Clinic,Nairobi,Nairobi,Kamukunji,Eastleigh_North,Medical_Clinic,Other_Faith_Based,Other_Faith_Based,Eastleigh_North,Near_ST_Teresa_Catholic_Church_Eastleigh,KAMUKUNJI,Garrisa_Market,0.0,0.0,Nairobi,,N,N,Operational
9623,13229,St_Vincent_Clinic_(Nairobi_East),Nairobi,Nairobi,Kasarani,Ruai,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Ruai,,KASARANI,Nairobi,0.0,0.0,,,N,N,Operational
9633,13221,St._Odilia's_Dispensary,Nairobi,Nairobi,Langata,Lang'ata,Dispensary,Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,Karen,Off_Karen_Ngong_rd.into_Windy_Ridge_rd.,LANG'ATA,Karen_Shopping_center,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
9638,20216,St.Catherine_Catholic_Church_VCT,Nairobi,Nairobi,Langata,Langata,VCT_Centre_(Stand-Alone),Kenya_Episcopal_Conference-Catholic_Secretariat,Kenya_Episcopal_Conference-Catholic_Secretariat,South_C,Next_to_Masjid_Bukhari_Mosque_after_Five_Star_Estate,LANG'ATA,SouthC,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
9648,20574,Suba_Medical_Centre,Nairobi,Nairobi,Embakasi_Central,Kayole,Medical_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Kayole_corner,Near_Kayole_cornerMbaya,EMBAKASI_CENTRAL,Kayole_Market_Corner,4.0,2.0,Nairobi,Clinical_Officer,N,Y,Operational
9655,19381,Success_Medical_Services,Nairobi,Nairobi,Roysambu,Roysambu,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,zimmerman,Next_to_index_medical_centre,ROYSAMBU,Next_to_index_medical_centre,0.0,0.0,,Clinical_Officer,N,Y,Operational
9680,18281,Sunbeam_Medical_Centre,Nairobi,Nairobi,Westlands,kangemi,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,Along_waiyaki_way_next_to_post_office,WESTLANDS,Kangemi,6.0,0.0,Nairobi,Hospital_Director,Y,Y,Operational
9685,20504,Sunrise_City_Medical_Centre,Nairobi,Nairobi,Mathare,Huruma,Medical_Clinic,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,Ngei_2,Situated_along_Huruma-Kiamaiko_Road,MATHARE,_Kiamaiko,0.0,0.0,76,Clinical_Officer,N,Y,Operational
9691,19351,Sunshine_Medical_&_Diagnostic_Centre_(Nairobi),Nairobi,Nairobi,Starehe,Kariokor,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Kariokor,Located_next_to_Nairobi_Water_Co._Offices_-Pangani__,STAREHE,Pangani,0.0,0.0,,Doctor_In_Charge,N,Y,Operational
9692,19530,Sunshine_Medical_Centre,Nairobi,Nairobi,Westlands,,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,,,WESTLANDS,,0.0,0.0,,,Y,Y,Operational
9697,18438,Sunton_CFW_Clinic,Nairobi,Nairobi,Kasarani,kasarani,Medical_Clinic,Private_Practice_-_Nurse_/_Midwife,Private_Practice_-_Nurse_/_Midwife,kasarani,Near_kamutiini,KASARANI,sunton_,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
9702,13233,Supkem_(Liverpool),Nairobi,Nairobi,Starehe,Central,VCT_Centre_(Stand-Alone),Non-Governmental_Organizations,Non-Governmental_Organizations,,,STAREHE,Nairobi,0.0,0.0,,,N,N,Operational
9703,20402,Support_For_Addiction_Prevention_&_Treatment_In_Africa,Nairobi,Nairobi,Starehe,Kariokor,Medical_Centre,Non-Governmental_Organizations,Non-Governmental_Organizations,Pangani,Situated_off_Juja_Road_Next_to_Radiant_Pangani_Hospital,STAREHE,Within__Pangani_Shopping_Centre,0.0,0.0,Nairobi,Clinical_Officer,N,Y,Operational
9704,19355,Supreme_Health_Care_(Ktda_House-Nairobi),Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Central,Situated_along_Ronald_Ngara_st.,STAREHE,,0.0,0.0,,,N,N,Operational
9706,19637,Sure_Drug_Medical_Clinic,Nairobi,Nairobi,Kamukunji,,Medical_Clinic,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,KAMUKUNJI,Garissa_Lodge,2.0,1.0,,,N,Y,Operational
9712,17686,Susamed_Medical_Clinic,Nairobi,Nairobi,Embakasi_Central,Embakasi,Medical_Clinic,Private_Practice_-_Nurse_/_Midwife,Private_Practice_-_Nurse_/_Midwife,Kayole,Near_Matopen_Police_Station,EMBAKASI_CENTRAL,Nairobi,2.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
9719,19394,Swop_Clinic,Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Central,Located_behind_River_Road,STAREHE,,0.0,0.0,,,N,N,Operational
9720,19719,Swop_Kawangware,Nairobi,Nairobi,Dagoretti_South,Kawangware,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Kawangware,Kawangware_,DAGORETTI_SOUTH,Kawangware,0.0,0.0,,,N,Y,Operational
9721,19271,Swop_Korogocho,Nairobi,Nairobi,Ruaraka,Roysambu,VCT_Centre_(Stand-Alone),Non-Governmental_Organizations,Non-Governmental_Organizations,kariobangi,Landmark_House,RUARAKA,kariobangi_market,0.0,0.0,,Medical_Superintendant,N,N,Operational
9722,19429,Swop_Outreach_Project_Clinic,Nairobi,Nairobi,Embakasi_West,Umoja,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Donholm,Near_Donholm_Catholic_Church,EMBAKASI_WEST,Donholm_,4.0,2.0,Nairobi,Clinical_Officer,Y,Y,Operational
9723,18896,Swop_Thika_Road,Nairobi,Nairobi,Roysambu,Kasarani,VCT_Centre_(Stand-Alone),Non-Governmental_Organizations,Non-Governmental_Organizations,Roysambu,Along_thika_road_opp_breweries,ROYSAMBU,Ruaraka,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
9739,13234,Tabitha_Medical_Clinic,Nairobi,Nairobi,Kibra,Kibra,Medical_Clinic,Non-Governmental_Organizations,Non-Governmental_Organizations,Gatwekera,Near_Olympic_Estate,KIBRA,Olympi_estate,0.0,0.0,Nairobi,,N,N,Operational
9746,17969,Taiba_Medical_Centre,Nairobi,Nairobi,Starehe,Ngara,Health_Centre,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,Located_along_Park_Road_next_Ngara_Health_centre,STAREHE,Nairobi,8.0,1.0,Nairobi,Doctor_In_Charge,Y,Y,Operational
9806,19283,Tazama_Dentel_Clinic,Nairobi,Nairobi,Roysambu,Kasarani,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Githurai,Thika_road_off_kamiti_just_behind_auncle_sams_bar,ROYSAMBU,Just_behind_auncle_sams_bar,0.0,0.0,,Clinical_Officer,N,Y,Operational
9807,20584,TB_Central_Reference_Lab,Nairobi,Nairobi,Kibra,Kenyatta,Laboratory_(Stand-alone),Ministry_of_Health,Ministry_of_Health,,,KIBRA,Kenyatta_National_Hospital,0.0,0.0,,Hospital_Director,N,N,Operational
9813,13235,Teachers_Service_Commission,Nairobi,Nairobi,Starehe,Central,VCT_Centre_(Stand-Alone),Other_Public_Institution,Other_Public_Institution,,,STAREHE,Nairobi,0.0,0.0,,,N,N,Operational
9816,20540,Technical_university_of_Kenya_Student/Staff_Clinic,Nairobi,Nairobi,Starehe,Central,Medical_Clinic,Other_Public_Institution,Other_Public_Institution,city_centre,Situated_along_Heille_sellasie_Avenuet-Next_to_Ngaira_Rhodes_Dispensary,STAREHE,Situated_within_Nairobi_Business_District,0.0,0.0,Nairobi,Hospital_Director,N,Y,Operational
9822,13236,Tena_(PCEA)_Clinic,Nairobi,Nairobi,Embakasi_West,Embakasi,Dispensary,Christian_Health_Association_of_Kenya,Christian_Health_Association_of_Kenya,Savanna,,EMBAKASI_WEST,Nairobi,0.0,0.0,,,N,N,Operational
9834,19624,Terminus_Medical_Clinic_(Dandora),Nairobi,Nairobi,Embakasi_North,Dandora,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Dandora_phase_4,Dandora_41_at_the_bus_terminus,KASARANI,Dandora_,0.0,0.0,,,N,Y,Operational
9854,20103,The_Savannah_Health_Services_Ltd,Nairobi,Nairobi,Starehe,Central,Medical_Centre,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Central,"Situated_at_Gilfilan_Hse,(Mezzaine_Flr)_Kenyatta_avenue",STAREHE,Near_City_Retail_Mkt,0.0,0.0,Nairobi,Hospital_Director,N,Y,Operational
9856,21281,The_Zambezi_Hospital_Limited,Nairobi,Nairobi,Langata,Langata,Sub-District_Hospital,Private_Enterprise_(Institution),Private_Enterprise_(Institution),South_C,Ole_Sharara_Avenue,LANG'ATA,South_C_shopping_center,15.0,0.0,Nairobi,Hospital_Director,Y,Y,Operational
9870,17950,Thika_Road_Health_Services_Ltd_(Kasarani),Nairobi,Nairobi,Roysambu,Kasarani,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Kasarani,Kasarani_next_to_bar_clays_bank_,ROYSAMBU,Kasarani_next_to_barclays_bank_,0.0,0.0,Ruaraka,,N,Y,Operational
9898,19298,Tibaland_Chemistry_&_Lab,Nairobi,Nairobi,Ruaraka,Roysambu,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Utalii,just_behind_KCA_Thika_road,RUARAKA,Just_behind_KCA_University,0.0,0.0,,Nursing_Officer_in_Charge,N,Y,Operational
9969,18544,Touch_of_Health_-_Well-Being_Centre,Nairobi,Nairobi,Dagoretti_North,Kilimani,Health_Programme,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Kilimani,"Komo_Lane,_Off_Wood_Avenue._Machera_Court_Suite_C1_
Near_Yaya_Centre",DAGORETTI_NORTH,Yaya_Center,0.0,0.0,Nairobi,,N,Y,Operational
9975,13237,Transcom_Medical_Services,Nairobi,Nairobi,Starehe,Central,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,STAREHE,Nairobi,0.0,0.0,,,N,N,Operational
9985,13238,Trinity_Medical_Care_Health_Centre,Nairobi,Nairobi,Dagoretti_North,Dagoretti,Health_Centre,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,DAGORETTI_NORTH,Nairobi,5.0,0.0,,,N,N,Operational
9988,19444,Trocare_Medical_Clinic,Nairobi,Nairobi,Embakasi_Central,kayole,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,,Near_Kayole_One_Way_to_Kangundo_Road,EMBAKASI_CENTRAL,,1.0,2.0,,Clinical_Officer,Y,Y,Operational
9991,18335,True_Light_Medical_Clinic,Nairobi,Nairobi,Embakasi_Central,Embakasi,Medical_Clinic,Private_Practice_-_Medical_Specialist,Private_Practice_-_Medical_Specialist,Kayole_Corner,Kayole_Corner,EMBAKASI_CENTRAL,,8.0,2.0,,,Y,Y,Operational
10018,20190,Tumaini_Africa,Nairobi,Nairobi,Dagoretti_South,Waithaka,VCT_Centre_(Stand-Alone),Non-Governmental_Organizations,Non-Governmental_Organizations,Ruthimitu,Opposite_Ruthimitu_Secondary_School,DAGORETTI_SOUTH,Gachui,0.0,0.0,,Hospital_Director,N,N,Operational
10035,17385,Tumaini_Medical_Centre,Nairobi,Nairobi,Kibra,Kibra,Medical_Clinic,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,Sarang'ombe,At_bus_no.32_terminus_near_Kibera_Station,KIBRA,Kianda,0.0,0.0,Nairobi,Clinical_Officer,N,Y,Operational
10066,19553,Tusker_Dental_Laboratory_Services_&_Laboratory,Nairobi,Nairobi,Starehe,Central,Dental_Clinic,Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Central,Located_wakulima_Mkt(Ronald_Ngara_Steet),STAREHE,Wa,0.0,0.0,,,N,Y,Operational
10067,19555,Tusker_House_Medical_Centre,Nairobi,Nairobi,Starehe,central,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Central,Ronald_Ngara,STAREHE,CBD,0.0,0.0,,,N,Y,Operational
10096,13239,Uhuru_Camp_Dispensary_(O_P_Admin_Police),Nairobi,Nairobi,Langata,Lang'ata,Dispensary,Armed_Forces,Armed_Forces,Nairobi_west,"Off_Mbagathi_rd.,Next_to_Funguo_Estate",LANG'ATA,Madaraka_Shopping_Center,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,N,Operational
10098,17404,Uhuru_Presitige_Health_Care,Nairobi,Nairobi,Makadara,Makadara,Medical_Clinic,Private_Practice_-_Nurse_/_Midwife,Private_Practice_-_Nurse_/_Midwife,Uhuru,Uhuru_Shopping_Center_Along_Buruburu_Road,MAKADARA,Uhuru_Shopping_Centre,0.0,0.0,Nairobi,Nursing_Officer_in_Charge,N,Y,Operational
10118,19607,Umma_CBO,Nairobi,Nairobi,Kamukunji,,Medical_Centre,Humanitarian_Agencies,Humanitarian_Agencies,,,KAMUKUNJI,,5.0,1.0,,,Y,Y,Operational
10119,13240,Umoja_Health_Centre,Nairobi,Nairobi,Embakasi_West,Embakasi,Health_Centre,Local_Authority,Local_Authority,Umoja,Next_to_Umoja_Market_Opposite_Umoja_Catholic_Church,EMBAKASI_WEST,Burubru,0.0,0.0,Buruburu,Nursing_Officer_in_Charge,N,N,Operational
10120,13241,Umoja_Hospital,Nairobi,Nairobi,Embakasi_West,Embakasi,Other_Hospital,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Umoja,,EMBAKASI_WEST,Nairobi,8.0,1.0,,,N,N,Operational
10121,20187,Umoja_III_Medical_Centre(Njiru),Nairobi,Nairobi,Embakasi_West,Kariobangi_South,Medical_Clinic,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,Umoja_III,off_kangundo_road_past_East_apartments_near_PCMA_church,EMBAKASI_WEST,KCC,0.0,0.0,,Clinical_Officer,N,Y,Operational
10127,18233,Umoja_VCT_Centre_Stand_Alone,Nairobi,Nairobi,Embakasi_West,Embakasi,VCT_Centre_(Stand-Alone),Non-Governmental_Organizations,Non-Governmental_Organizations,Umja_Innercore,Unity_Primary_School,EMBAKASI_WEST,Umoja_II_Stage_Market,0.0,0.0,,,N,N,Operational
10135,19948,United_States_International_University_VCT,Nairobi,Nairobi,Roysambu,Roysambu,VCT_Centre_(Stand-Alone),Private_Practice_-_Unspecified,Private_Practice_-_Unspecified,Roysambu,off_thika_rd_,ROYSAMBU,Behind_safari_park_Hotel,0.0,0.0,Nairobi,,N,N,Operational
10136,19399,Unity_Health_Care,Nairobi,Nairobi,Roysambu,Kasarani,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Kahawa,Thika_Road_off_Kamiti_Road,ROYSAMBU,Near_Catholic_church_Kahawa_West,0.0,0.0,,Medical_Superintendant,N,Y,Operational
10138,18334,Unity_Nursing_Home,Nairobi,Nairobi,Embakasi_West,Embakasi,Nursing_Home,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Umoja_II,Near_Matatu_Terminus_Umoja_II,EMBAKASI_WEST,"Near_Chief""s_Office_Umoja_II",7.0,0.0,Nairobi,Nursing_Officer_in_Charge,Y,Y,Operational
10145,13242,University_of_Nairobi_Dispensary,Nairobi,Nairobi,Dagoretti_North,Kilimani,Dispensary,Parastatal,Parastatal,,,DAGORETTI_NORTH,Nairobi,0.0,0.0,,,N,N,Operational
10146,19527,University_of_Nairobi_Health_Services,Nairobi,Nairobi,Dagoretti_North,Kilimani,Medical_Clinic,Other_Public_Institution,Other_Public_Institution,,,DAGORETTI_NORTH,,0.0,0.0,,,Y,Y,Operational
10147,20098,University_of_Nairobi_Institute_of_Tropical_and_Infections_Disease_(UNITID),Nairobi,Nairobi,Kibra,KNH,Training_Institution_in_Health_(Stand-alone),Parastatal,Parastatal,,Next_to_KNH_Morgue,KIBRA,KHN_Hospital,0.0,0.0,,Medical_Superintendant,N,N,Operational
10155,19285,Unmet_Health_Foundation,Nairobi,Nairobi,Ruaraka,Ruaraka,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Utalii,Thika_road_behind_KCA_University,RUARAKA,Just_behind_KCA_University,0.0,0.0,,Clinical_Officer,N,Y,Operational
10161,19476,Upendo_Clinic_Makadara,Nairobi,Nairobi,Makadara,Makadara_,Medical_Clinic,Private_Practice_-_Nurse_/_Midwife,Private_Practice_-_Nurse_/_Midwife,Hamza,,MAKADARA,Hamza,0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
10162,13243,Upendo_Dispensary,Nairobi,Nairobi,Mathare,Central,Dispensary,Ministry_of_Health,Ministry_of_Health,,,MATHARE,Nairobi,0.0,0.0,,,N,N,Operational
10165,19375,Upendo_Medical_Centre_(Githurai_44),Nairobi,Nairobi,Roysambu,Kasarani,Medical_Clinic,Private_Practice_-_General_Practitioner,Private_Practice_-_General_Practitioner,Githurai,just_behind_auncle_sams_bar,ROYSAMBU,just_behind_auncle_sams_bar,0.0,0.0,,Medical_Superintendant,N,Y,Operational
10186,13245,Ushirika_Medical_Clinic,Nairobi,Nairobi,Kibra,Kibra,Health_Centre,Community,Community,Kianda,Kibera_Bus_Terminus_No.32_next_to_Kibera_Railway_Station,KIBRA,Kianda,18.0,0.0,Nairobi,,Y,Y,Operational
10195,18464,Utawala_Estate_Health_Centre,Nairobi,Nairobi,Embakasi_East,Embakasi,Health_Centre,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,Utawala,Near_Utawala_Junction_Of_Eastern_Bypass__Road,EMBAKASI_EAST,Nairobi,10.0,3.0,Nairobi,Clinical_Officer,Y,Y,Operational
10197,18628,Uthiru_Muthua_Dispensary,Nairobi,Nairobi,Dagoretti_South,Waithaka,Dispensary,Ministry_of_Health,Ministry_of_Health,,,DAGORETTI_SOUTH,uthiru,0.0,0.0,,Nursing_Officer_in_Charge,N,N,Operational
10210,13246,Uzima_Dispensary,Nairobi,Nairobi,Roysambu,Kasarani,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),,,ROYSAMBU,Nairobi,0.0,0.0,,,N,N,Operational
10226,17956,Uzima_VCT_Centre,Nairobi,Nairobi,Dagoretti_South,Golf_Course,VCT_Centre_(Stand-Alone),Non-Governmental_Organizations,Non-Governmental_Organizations,,,DAGORETTI_SOUTH,Kenyatta_Market,0.0,0.0,,,N,N,Operational
10231,18202,Vegpro_In_House_Clinic,Nairobi,Nairobi,Embakasi_East,Embakasi,Medical_Clinic,Company_Medical_Service,Company_Medical_Service,Embakasi,2nd_Freight__Avenue_Next_To_Oserian_Mechanised,EMBAKASI_EAST,JKIA,2.0,0.0,JKIA,Nursing_Officer_in_Charge,Y,Y,Operational
10244,13247,Victory_Hospital,Nairobi,Nairobi,Embakasi_West,Embakasi,Other_Hospital,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Umoja,Near_Umoja_Two_Chief''s_Office,EMBAKASI_WEST,Nairobi,8.0,2.0,,,N,N,Operational
10246,19491,Victory_Medicare,Nairobi,Nairobi,Westlands,Kangemi,Medical_Clinic,Private_Practice_-_Medical_Specialist,Private_Practice_-_Medical_Specialist,,,WESTLANDS,,0.0,0.0,,,N,Y,Operational
10262,18741,Vipawa_Medical_Services,Nairobi,Nairobi,Kibra,Kibra,Medical_Clinic,Private_Practice_-_Clinical_Officer,Private_Practice_-_Clinical_Officer,Makina,"Karanja_Road_off_Kibera_Drive,_Next_to_Kibera_Primary_School",KIBRA,Next_to_Kibera_Primary_School,0.0,0.0,Nairobi,Clinical_Officer,Y,Y,Operational
10264,19485,VIPS_Health_Servises,Nairobi,Nairobi,Kibra,Woodley,Dispensary,Private_Enterprise_(Institution),Private_Enterprise_(Institution),Golf_Course,Near_Nakumat_Prestige,KIBRA,Nakumatt_Prestige,0.0,0.0,,,N,Y,Operational
10287,13249,Waithaka_Health_Centre,Nairobi,Nairobi,Dagoretti_South,Dagoretti,Health_Centre,Local_Authority,Local_Authority,Waithaka,,DAGORETTI_SOUTH,Waithaka_Shopping_Centre,10.0,0.0,,Nursing_Officer_in_Charge,Y,Y,Operational
